iter	Passed	Remaining
0	1	125
1	2	123
2	3	127
3	5	121
4	6	125
5	7	124
6	9	122
7	10	122
8	11	121
9	13	121
10	15	121
11	16	121
12	17	119
13	19	117
14	20	115
15	21	114
16	23	112
17	24	111
18	25	110
19	27	108
20	28	107
21	29	105
22	31	105
23	32	104
24	34	103
25	35	101
26	37	100
27	38	98
28	39	96
29	40	95
30	42	94
31	43	93
32	45	91
33	46	90
34	47	88
35	48	86
36	50	85
37	51	83
38	52	81
39	53	80
40	54	78
41	55	76
42	56	74
43	57	73
44	58	71
45	59	70
46	61	69
47	62	67
48	63	65
49	64	64
50	65	62
51	66	61
52	67	59
53	68	58
54	69	56
55	70	55
56	71	53
57	72	52
58	73	50
59	74	49
60	75	48
61	76	46
62	77	45
63	78	44
64	79	42
65	80	41
66	81	40
67	82	38
68	83	37
69	84	36
70	86	35
71	87	33
72	88	32
73	89	31
74	90	30
75	91	28
76	92	27
77	93	26
78	94	25
79	95	23
80	96	22
81	97	21
82	98	20
83	99	18
84	100	17
85	101	16
86	102	15
87	103	14
88	104	12
89	105	11
90	106	10
91	107	9
92	108	8
93	109	7
94	110	5
95	111	4
96	112	3
97	113	2
98	114	1
99	116	0
